,page,date,title,action,pair
2692,870,2014-08-21,Forex EUR/USD edges higher after upbeat U.S. reports,bull,eur/usd
2693,870,2014-08-21,Forex EUR/USD edges up but gains capped after U.S. jobless claims,bull,eur/usd
2694,870,2014-08-21,Forex USD/CHF edges lower on profit-taking Swiss trade data,bear,usd/chf
2695,870,2014-08-21,Forex GBP/USD hits fresh 4-1/2 month lows on U.K. retail sales,bear,gbp/usd
2696,870,2014-08-21,Forex AUD/USD drops to 2-1/2 month lows on Fed minutes,bear,aud/usd
2697,871,2014-08-20,Forex GBP/USD gains on hawkish Bank of England minutes,bull,gbp/usd
2698,871,2014-08-20,Forex EUR/USD near 11-month lows ahead of Fed minutes,bear,eur/usd
2699,871,2014-08-20,Forex EUR/USD remains near 11-month lows Fed minutes ahead,bear,eur/usd
2700,871,2014-08-20,Forex USD/CAD trims gains after Canadian wholesales data,bull,usd/cad
2701,871,2014-08-20,Forex USD/JPY rises to 4-1/2 month highs after Japan trade data,bull,usd/jpy
2702,871,2014-08-20,Forex GBP/USD rises on BoE meeting minutes,bull,gbp/usd
2703,871,2014-08-20,Forex AUD/USD edges lower after Stevens remarks,bear,aud/usd
2704,872,2014-08-19,Forex GBP/USD drops on diverging U.S. U.K. inflation reports,bear,gbp/usd
2705,872,2014-08-19,Forex EUR/USD falls as upbeat U.S. indicators spark dollar rally,bear,eur/usd
2706,872,2014-08-19,Forex EUR/USD drops to fresh 9-month lows after U.S. data,bear,eur/usd
2707,872,2014-08-19,Forex USD/CAD rises as strong U.S. data supports,bull,usd/cad
2708,872,2014-08-19,Forex GBP/USD drops to 4-1/2 month lows on U.K. inflation data,bear,gbp/usd
2709,872,2014-08-19,Forex NZD/USD drops on downbeat N.Z. reports,bear,nzd/usd
2710,873,2014-08-18,Forex GBP/USD gains on hawkish Carney comments,bull,gbp/usd
2711,873,2014-08-18,Forex EUR/USD dips as dollar firms on U.S. homebuilder sentiment data,bear,eur/usd
2712,873,2014-08-18,Forex GBP/USD holds gains BoE comments still support,bull,gbp/usd
2713,873,2014-08-18,Forex EUR/USD pushes lower in quiet trade,bear,eur/usd
2714,873,2014-08-18,Forex USD/CAD slips but downside seen limited,bear,usd/cad
2715,873,2014-08-18,Forex USD/CHF rises in light trade eyes on Ukraine,bull,usd/chf
2716,874,2014-08-15,Forex USD/JPY drops on U.S. data escalating Ukraine conflict,bear,usd/jpy
2717,874,2014-08-15,Forex EUR/USD gains on soft U.S. data Ukraine events,bull,eur/usd
2718,874,2014-08-15,Forex GBP/USD little changed near 4-month lows,bear,gbp/usd
2719,874,2014-08-15,Forex EUR/USD remains moderately higher after mixed U.S. data,bull,eur/usd
2720,875,2014-08-15,Forex USD/CAD drops to 2-1/2 week lows on Canadian U.S. data,bear,usd/cad
2721,875,2014-08-15,Forex EUR/USD almost unchanged still close to 9-month lows,bear,eur/usd
2722,875,2014-08-14,Forex USD/JPY gains shrugs off U.S. jobless claims report,bull,usd/jpy
2723,875,2014-08-14,Forex EUR/USD gains on soft U.S. jobless claims report,bull,eur/usd
2724,875,2014-08-14,Forex EUR/USD rises on U.S. data but gains capped,bull,eur/usd
2725,875,2014-08-14,Forex USD/CAD steady near 2-week lows after U.S. jobless data,bear,usd/cad
2726,875,2014-08-14,Forex USD/CHF slips lower ahead of U.S. jobless claims,bear,usd/chf
2727,875,2014-08-14,Forex GBP/USD near 4-month lows BoE still weighs,bear,gbp/usd
2728,876,2014-08-13,Forex GBP/USD slides on soft U.K. wage report,bear,gbp/usd
2729,876,2014-08-13,Forex EUR/USD gains on disappointing U.S. retail sales,bull,eur/usd
2730,877,2014-08-12,Forex EUR/USD falls as soft German data spark ECB policy concerns,bear,eur/usd
2731,877,2014-08-12,Forex EUR/USD remains near 9-month lows on weak ZEW data,bear,eur/usd
2732,877,2014-08-12,Forex USD/CHF rises near 7-month highs on global worries,bull,usd/chf
2733,877,2014-08-12,Forex GBP/USD edges down to fresh 2-month lows,bear,gbp/usd
2734,878,2014-08-12,Forex NZD/USD hits 2-month lows in cautious trade,bear,nzd/usd
2735,878,2014-08-12,Forex AUD/USD edges lower despite upbeat Australian data,bear,aud/usd
2736,878,2014-08-11,Forex Japanese yen weaker ahead of CGPI Aussie awaits NAB survey,bear,aud/jpy
2737,878,2014-08-11,Forex USD/JPY gains as geopolitical tensions fade,bull,usd/jpy
2738,878,2014-08-11,Forex EUR/USD slips as dollars firms on waning geopolitical tensions,bear,eur/usd
2739,878,2014-08-11,Forex EUR/USD remains lower in thin trade,bear,eur/usd
2740,878,2014-08-11,Forex USD/CAD lower as market sentiment improves,bear,usd/cad
2741,878,2014-08-11,Forex USD/CHF edges higher Swiss retail sales beat estimates,bull,usd/chf
2742,878,2014-08-11,Forex GBP/USD eases off 2-month lows as sentiment improves,bear,gbp/usd
2743,879,2014-08-11,Forex Euro yen dip as dollar firms up,bear,eur/jpy
2744,879,2014-08-08,Forex EUR/USD gains on euro zone data U.S. airstrikes in Iraq,bull,eur/usd
2745,879,2014-08-08,Forex USD/JPY drops as U.S. green lights air strikes on Iraq,bear,usd/jpy
2746,879,2014-08-08,Forex EUR/USD holds gains in subdued trade,bull,eur/usd
2747,880,2014-08-08,Forex EUR/USD holds gains in subdued trade,bull,eur/usd
2748,880,2014-08-08,Forex USD/CAD rises near 3-month highs after Canadian data,bull,usd/cad
2749,880,2014-08-08,Forex GBP/USD near 2-month lows after weak U.K. trade report,bear,gbp/usd
2750,880,2014-08-08,Forex USD/JPY hits 2-1/2 week lows after BoJ statement,bear,usd/jpy
2751,880,2014-08-07,Forex GBP/USD slides on upbeat U.S. jobless claims report,bear,gbp/usd
2752,880,2014-08-07,Forex EUR/USD drops as market applauds U.S. jobless claims report,bear,eur/usd
2753,880,2014-08-07,Forex USD/CAD edges higher after U.S. Canadian data,bull,usd/cad
2754,881,2014-08-07,Forex AUD/USD drops to 2-month lows on Australian jobs data,bear,aud/usd
2755,881,2014-08-06,Forex GBP/USD slips on soft U.K. manufacturing gauges,bear,gbp/usd
2756,881,2014-08-06,Forex EUR/USD drops on Italian data Ukraine concerns,bear,eur/usd
2757,881,2014-08-06,Forex USD/JPY remains lower as Ukraine concerns persist,bear,usd/jpy
2758,881,2014-08-06,Forex USD/CHF rises to 8-month highs eyes on U.S. trade data,bull,usd/chf
2759,881,2014-08-06,Forex GBP/USD hits session lows on U.K. data,bear,gbp/usd
2760,882,2014-08-06,Forex AUD/USD edges higher but gains capped,bull,aud/usd
2761,882,2014-08-06,Forex NZD/USD hits 2-month lows after N.Z. jobs data,bear,nzd/usd
2762,882,2014-08-05,Forex EUR/USD drops on upbeat U.S. service-sector data,bear,eur/usd
2763,882,2014-08-05,Forex EUR/USD drops to fresh 9-month lows on U.S. data,bear,eur/usd
2764,882,2014-08-05,Forex USD/CAD rises to 1-1/2 month highs ahead of ISM data,bull,usd/cad
2765,882,2014-08-05,Forex GBP/USD rises to session highs on U.K. services PMI,bull,gbp/usd
2766,883,2014-08-04,Forex GBP/USD gains on upbeat U.K. construction report,bull,gbp/usd
2767,883,2014-08-04,Forex EUR/USD slips on delayed applause to U.S. jobs report,bear,eur/usd
2768,883,2014-08-04,Forex Euro edges lower against dollar yen ECB in focus,bear,eur/jpy
2769,883,2014-08-04,Forex NZD/USD edges lower in cautious trade,bear,nzd/usd
2770,884,2014-08-01,Forex GBP/USD drops on U.K. factory report despite weak U.S. jobs data,bear,gbp/usd
2771,884,2014-08-01,Forex EUR/USD gains on lackluster U.S. jobs report,bull,eur/usd
2772,884,2014-08-01,Forex EUR/USD erases gains after U.S. jobs data,bull,eur/usd
2773,884,2014-08-01,Forex GBP/USD hits fresh 1-1/2 month lows on U.K. PMI miss,bear,gbp/usd
2774,884,2014-08-01,Forex EUR/USD almost unchanged near 8-month lows,bear,eur/usd
2775,885,2014-08-01,Forex EUR/USD almost unchanged near 8-month lows,bear,eur/usd
2776,885,2014-07-31,Forex Japanese yen weaker and Aussie up ahead of busy data day in Asia,bear,aud/jpy
2777,885,2014-07-31,Forex GBP/USD drops on hopes for upbeat U.S. jobs report,bear,gbp/usd
2778,885,2014-07-31,Forex AUD/USD edges lower on downbeat building approvals,bear,aud/usd
2779,886,2014-07-30,Forex USD/CAD rises to 1-1/2 month highs on U.S. data,bull,usd/cad
2780,886,2014-07-30,Forex EUR/USD hits fresh 8-month lows after U.S. data,bear,eur/usd
2781,886,2014-07-30,Forex AUD/USD slips lower ahead of Fed statement,bear,aud/usd
2782,886,2014-07-30,Forex EUR/USD at 8-month lows before US GDP Fed,bear,eur/usd
2783,887,2014-07-29,Forex GBP/USD drops as U.S. confidence report sparks bullish Fed hopes,bear,gbp/usd
2784,887,2014-07-29,Forex EUR/USD drops as dollar firms on U.S. consumer confidence data,bear,eur/usd
2785,887,2014-07-29,Forex GBP/USD hits more than 1-month lows after U.S. data,bear,gbp/usd
2786,887,2014-07-29,Forex USD/CAD rises to 1-month highs,bull,usd/cad
2787,887,2014-07-29,Forex NZD/USD declines to 1-1/2 month lows,bear,nzd/usd
2788,887,2014-07-29,Forex Yen slips lower against dollar euro,bear,eur/jpy
2789,888,2014-07-28,Forex GBP/USD gains on disappointing U.S. pending home sales report,bull,gbp/usd
2790,888,2014-07-28,Forex GBP/USD edges up but remains close to 1-month lows,bear,gbp/usd
2791,888,2014-07-28,Forex GBP/USD holds steady near 1-month lows,bear,gbp/usd
2792,888,2014-07-28,Forex NZD/USD drops to 1-1/2 month lows on U.S. data,bear,nzd/usd
2793,889,2014-07-25,Forex GBP/USD dips on upbeat U.S. durable goods data,bear,gbp/usd
2794,889,2014-07-25,Forex EUR/USD dips as dollar firms on robust U.S. durable goods data,bear,eur/usd
2795,889,2014-07-25,Forex EUR/USD remains near 8-month lows,bear,eur/usd
2796,889,2014-07-25,Forex EUR/USD hits 8-month lows on U.S. German data,bear,eur/usd
2797,889,2014-07-24,Forex Japanese yen Aussie gain as CPI from Japan meets expectations,bull,aud/jpy
2798,890,2014-07-24,Dollar gains on U.S. jobless claims report though euro trims losses,bull,eur/usd
2799,890,2014-07-24,Forex GBP/USD falls on U.K. retail sales report U.S. jobless data,bear,gbp/usd
2800,890,2014-07-24,Forex AUD/USD slips lower but China PMI supports,bear,aud/usd
2801,890,2014-07-24,Forex NZD/USD hits more than 1-month lows on RBNZ statement,bear,nzd/usd
2802,891,2014-07-23,Forex GBP/USD falls on BoE minutes Ukraine uncertainty,bear,gbp/usd
2803,891,2014-07-23,Forex EUR/USD off earlier lows steadies with cautious eye on Ukraine,bear,eur/usd
2804,891,2014-07-23,Forex GBP/USD trims losses but remains under pressure,bear,gbp/usd
2805,891,2014-07-23,Forex USD/CAD touches session lows after Canadian retail data,bear,usd/cad
2806,891,2014-07-23,Forex Euro holds near multi-month lows vs. dollar yen,bear,eur/jpy
2807,891,2014-07-23,Forex NZD/USD edges higher ahead of RBNZ statement,bull,nzd/usd
2808,891,2014-07-23,Forex AUD/USD rises to 1-1/2 week highs after CPI data,bull,aud/usd
2809,891,2014-07-23,Forex Euro at multi-month lows against dollar and yen,bear,eur/jpy
2810,891,2014-07-22,Forex GBP/USD slides as U.S. inflation report firms dollar,bear,gbp/usd
2811,891,2014-07-22,Forex EUR/USD falls to 8-month lows on upbeat U.S. inflation data,bear,eur/usd
2812,892,2014-07-22,Forex GBP/USD edges lower on U.S. home sales report,bear,gbp/usd
2813,892,2014-07-22,Forex NZD/USD slips lower in cautious trade,bear,nzd/usd
2814,892,2014-07-22,Forex AUD/USD edges higher after Stevens comments,bull,aud/usd
2815,892,2014-07-21,Forex GBP/USD dips on geopolitical concerns,bear,gbp/usd
2816,893,2014-07-21,Forex GBP/USD falls as Ukraine Middle East concerns persist,bear,gbp/usd
2817,893,2014-07-21,Forex USD/CAD edges higher amid geopolitical turmoil,bull,usd/cad
2818,893,2014-07-21,Forex Dollar edges lower against yen euro steady,bear,eur/jpy
2819,893,2014-07-21,Forex NZD/USD edges higher gains seen limited,bull,nzd/usd
2820,894,2014-07-18,Forex EUR/USD eases off 7-month lows after U.S. data,bear,eur/usd
2821,894,2014-07-18,Forex USD/CAD falls on Canadian wholesales data,bear,usd/cad
2822,894,2014-07-18,Forex USD/JPY edges higher but gains seen limited,bull,usd/jpy
2823,894,2014-07-17,Forex Japanese yen Aussie weaker as market weighs Malaysia air crash,bear,aud/jpy
2824,894,2014-07-17,Forex USD/JPY drops on news of Malaysia plane crash over Ukraine,bear,usd/jpy
2825,895,2014-07-17,Forex GBP/USD edges lower as sentiment wanes,bear,gbp/usd
2826,895,2014-07-17,Forex Dollar dips against yen Swiss franc ,bear,chf/jpy
2827,895,2014-07-17,Forex NZD/USD near 3-week lows as Yellen still weighs,bear,nzd/usd
2828,895,2014-07-16,Forex GBP/USD dips on Yellen comments,bear,gbp/usd
2829,896,2014-07-16,Forex AUD/USD slides lower on Yellen comments,bear,aud/usd
2830,896,2014-07-16,Forex NZD/USD hits 3-week lows on N.Z. data Yellen remarks,bear,nzd/usd
2831,896,2014-07-16,Forex Dollar higher against euro yen after Yellen comments,bull,eur/jpy
2832,897,2014-07-15,Forex EUR/USD pushes lower on weak ZEW data,bear,eur/usd
2833,897,2014-07-15,Forex NZD/USD edges lower eyes on Yellen testimony,bear,nzd/usd
2834,897,2014-07-15,Forex AUD/USD slips lower after RBA minutes,bear,aud/usd
2835,897,2014-07-15,Forex Yen weaker after BoJ Aussie falls on minutes,bear,aud/jpy
2836,897,2014-07-14,Forex Japanese yen weaker Aussie stronger ahead of central bank news,bear,aud/jpy
2837,897,2014-07-14,Forex EUR/USD steady to higher as market preps for Yellen testimony,bull,eur/usd
2838,897,2014-07-14,Forex Euro higher against dollar yen gains capped,bull,eur/jpy
2839,898,2014-07-11,Forex EUR/USD edges lower in quiet trading,bear,eur/usd
2840,898,2014-07-11,Forex USD/CAD rises after downbeat Canadian jobs data,bull,usd/cad
2841,899,2014-07-10,Forex GBP/USD falls on upbeat U.S. jobless claims report,bear,gbp/usd
2842,899,2014-07-10,Forex EUR/USD falls on Portuguese bank concerns,bear,eur/usd
2843,899,2014-07-10,Forex USD/CAD higher in risk-off trade,bull,usd/cad
2844,899,2014-07-10, Forex Euro hits session lows against dollar yen,bear,eur/jpy
2845,899,2014-07-10,Forex NZD/USD slips but remains close to 3-year highs,bear,nzd/usd
2846,899,2014-07-10,Forex AUD/USD declines after mixed Australian data,bear,aud/usd
2847,900,2014-07-09,Forex EUR/USD gains ahead of release of Fed minutes,bull,eur/usd
2848,900,2014-07-09,Forex USD/CAD dips to session lows after Canadian data,bear,usd/cad
2849,901,2014-07-08,Forex EUR/USD gains as investors avoid dollar ahead of Fed minutes,bull,eur/usd
2850,901,2014-07-08,Forex GBP/USD falls on disappointing U.K. factory data,bear,gbp/usd
2851,901,2014-07-08,Dollar moves lower against yen euro,bear,eur/jpy
2852,901,2014-07-08,Forex AUD/USD higher Australian business confidence supports,bull,aud/usd
2853,901,2014-07-08,Forex NZD/USD rises despite disappointing N.Z. data,bull,nzd/usd
2854,901,2014-07-07,Forex Japanese yen Aussie gain as data and NAB survey buoy sentiment,bull,aud/jpy
2855,902,2014-07-07,USD/JPY slips as market looks past jobs report preps for Fed minutes,bear,usd/jpy
2856,902,2014-07-07,Forex EUR/USD gains as profit takers end greenback's advance,bull,eur/usd
2857,902,2014-07-07,Forex GBP/USD remains lower in quiet trade,bear,gbp/usd
2858,902,2014-07-07,Forex USD/CAD touches session lows after Canadian data,bear,usd/cad
2859,902,2014-07-07,Forex NZD/USD slips lower in light trade,bear,nzd/usd
2860,902,2014-07-07,Forex AUD/USD edges lower but Australian data supports,bear,aud/usd
2861,903,2014-07-04,Forex EUR/USD holds near 1-week lows in subdued trade,bear,eur/usd
2862,903,2014-07-04,Forex EUR/USD near one-week lows on German data ECB,bear,eur/usd
2863,903,2014-07-03,USD/JPY gains on upbeat U.S. private-sector jobs numbers,bull,usd/jpy
2864,903,2014-07-03,Forex EUR/USD falls on upbeat U.S. June jobs report,bear,eur/usd
2865,904,2014-07-03,Forex GBP/USD pares losses but remains under pressure,bear,gbp/usd
2866,904,2014-07-03,Forex U.S. dollar pushes higher against Canadian dollar ,bull,usd/cad
2867,904,2014-07-03,Forex NZD/USD edges lower eyes on U.S. data,bear,nzd/usd
2868,904,2014-07-03,Forex AUD/USD drops to 1-week lows on RBA remarks data,bear,aud/usd
2869,904,2014-07-03,Forex EUR/USD edges lower ahead of payrolls ECB,bear,eur/usd
2870,904,2014-07-02,Forex USD/JPY gains on upbeat U.S. private-sector jobs numbers,bull,usd/jpy
2871,904,2014-07-02,Forex EUR/USD dips on upbeat private-sector jobs data,bear,eur/usd
2872,905,2014-07-02,Forex NZD/USD falls but losses seen limited,bear,nzd/usd
2873,905,2014-07-02,Forex AUD/USD declines on downbeat Australian trade data,bear,aud/usd
2874,905,2014-07-01,Forex Japanese yen Aussie a tad weaker ahead of data sets in Asia,bear,aud/jpy
2875,905,2014-07-01,Forex USD/JPY gains on U.S. Chinese factory reports,bull,usd/jpy
2876,905,2014-07-01,Forex EUR/USD dips as U.S. factory data receives applause,bear,eur/usd
2877,905,2014-07-01,Forex USD/CAD hovering near 2014 lows,bear,usd/cad
2878,905,2014-07-01,Dollar steady vs. euro sterling near six year high,bull,eur/gbp
2879,906,2014-07-01,Forex EUR/USD slips but remains near 6-week highs,bear,eur/usd
2880,906,2014-07-01,Forex NZD/USD edges higher on China PMIs,bull,nzd/usd
2881,906,2014-07-01,Forex Dollar off lows against euro and yen,bear,eur/jpy
2882,906,2014-06-30,Forex Euro rises to 3-week highs vs. dollar after U.S. data,bull,eur/usd
2883,906,2014-06-30,Forex USD/CAD rises to session highs after Canadian GDP miss,bull,usd/cad
2884,907,2014-06-30,Forex AUD/USD slips lower after downbeat Australian data,bear,aud/usd
2885,907,2014-06-30,Forex NZD/USD falls but remains near 34-month highs,bear,nzd/usd
2886,907,2014-06-30,Forex Dollar weaker against euro yen ,bear,eur/jpy
2887,908,2014-06-27,USD/JPY falls on renewed expectations for Fed to keep rates low,bear,usd/jpy
2888,908,2014-06-27,Forex EUR/USD holds modest gains German data supports,bull,eur/usd
2889,908,2014-06-27,Forex USD/JPY near 1-month lows after tepid Japan data,bear,usd/jpy
2890,908,2014-06-26,Forex GBP/USD trims gains on Fed language U.S. data,bull,gbp/usd
2891,908,2014-06-26,Forex EUR/USD drops on upbeat Fed comments,bear,eur/usd
2892,909,2014-06-26,Forex NZD/USD rises to 1-1/2 month highs on U.S. GDP,bull,nzd/usd
2893,909,2014-06-25,USD/JPY falls on poor U.S. GDP data,bear,usd/jpy
2894,909,2014-06-25,Forex GBP/USD erases losses but remains under pressure,bear,gbp/usd
2895,909,2014-06-25,Forex EUR/USD rises to 2-1/2 week highs after U.S. data,bull,eur/usd
2896,909,2014-06-25,Forex USD/CAD falls near 5-1/2 month lows on U.S. GDP,bear,usd/cad
2897,910,2014-06-25,Dollar little changed against euro sterling slips lower,bear,eur/gbp
2898,910,2014-06-25,Forex NZD/USD steady near 1-week lows,bear,nzd/usd
2899,910,2014-06-25,Forex AUD/USD edges lower on U.S. data,bear,aud/usd
2900,910,2014-06-24,USD/JPY gains on robust U.S. housing and confidence reports,bull,usd/jpy
2901,910,2014-06-24,Forex EUR/USD slips on upbeat U.S. confidence housing data,bear,eur/usd
2902,911,2014-06-24,Dollar dips vs. euro despite poor Ifo pound steady,bear,eur/gbp
2903,911,2014-06-24,Forex AUD/USD slips but remains near 2-1/2 month highs,bear,aud/usd
2904,911,2014-06-23,Forex GBP/USD steady to lower on upbeat U.S. housing numbers,bear,gbp/usd
2905,911,2014-06-23,Forex EUR/USD slips on soft European factory data,bear,eur/usd
2906,911,2014-06-23,Forex USD/CAD falls to fresh 5-1/2 month lows,bear,usd/cad
2907,912,2014-06-20,Forex GBP/USD falls as dollar brushes off dovish Fed statement,bear,gbp/usd
2908,912,2014-06-20,Forex EUR/USD falls as dollar recovers from Federal Reserve statement,bear,eur/usd
2909,913,2014-06-20,Forex USD/CAD hits 5-1/2 month lows after Canadian data,bear,usd/cad
2910,913,2014-06-19,Forex GBP/USD gains on U.S. monetary policy uncertainty,bull,gbp/usd
2911,913,2014-06-19,Forex U.S. dollar near 5-month lows vs. Canadian dollar post-Fed,bear,usd/cad
2912,913,2014-06-19,Forex AUD/USD edges higher after Fed statement,bull,aud/usd
2913,913,2014-06-19,Forex NZD/USD slips lower after N.Z. GDP report,bear,nzd/usd
2914,914,2014-06-19,Forex NZD/USD slips lower after N.Z. GDP report,bear,nzd/usd
2915,914,2014-06-19,Forex Dollar lower against euro yen after Fed statement,bear,eur/jpy
2916,914,2014-06-18,Forex GBP/USD remains lower BoE minutes still weigh,bear,gbp/usd
2917,914,2014-06-18,Forex U.S. dollar edges higher against Canadian dollar before Fed,bull,usd/cad
2918,914,2014-06-18, Forex Euro higher against pound after BoE minutes,bull,eur/gbp
2919,914,2014-06-18,Forex NZD/USD edges higher eyes on Fed statement,bull,nzd/usd
2920,915,2014-06-17,Forex GBP/USD falls on firming U.S. inflation rates,bear,gbp/usd
2921,915,2014-06-17,Forex Euro at session lows vs. dollar after U.S. inflation data,bear,eur/usd
2922,915,2014-06-17,Forex U.S. dollar rises to session highs against Canadian dollar,bull,usd/cad
2923,915,2014-06-17,Forex EUR/USD holds steady after weak ZEW report,bear,eur/usd
2924,915,2014-06-17,Forex NZD/USD edges lower as Iraq remains in focus,bear,nzd/usd
2925,915,2014-06-17,Forex AUD/USD drops after RBA minutes,bear,aud/usd
2926,915,2014-06-17,Forex Dollar pushes higher against yen euro,bull,eur/jpy
2927,916,2014-06-16,Forex GBP/USD gains on Iraq unrest IMF cut to U.S. growth estimate,bull,gbp/usd
2928,916,2014-06-16,Forex EUR/USD gains as IMF trims U.S. growth forecast,bull,eur/usd
2929,916,2014-06-16,Dollar dips vs. yen sterling close to 5-year highs,bear,gbp/jpy
2930,916,2014-06-16,Forex U.S. dollar edges higher against Canadian dollar,bull,usd/cad
2931,916,2014-06-16,Forex EUR/USD pares losses but remains under pressure,bear,eur/usd
2932,916,2014-06-16,Dollar lower against yen pound touches 5-year highs,bear,gbp/jpy
2933,916,2014-06-16,Forex NZD/USD rises to nearly 5-week highs,bull,nzd/usd
2934,916,2014-06-16,Forex Dollar lower against yen euro steady,bear,eur/jpy
2935,917,2014-06-13,Forex GBP/USD gains on hawkish Carney statements,bull,gbp/usd
2936,918,2014-06-13,Forex USD/JPY rises after BoJ statement,bull,usd/jpy
2937,918,2014-06-12,Forex EUR/USD gains on lackluster U.S. retail sales data,bull,eur/usd
2938,918,2014-06-12,Forex GBP/USD extends gains on upbeat U.K. employment report,bull,gbp/usd
2939,918,2014-06-12,Forex Euro edges higher vs. dollar after mixed U.S. data,bull,eur/usd
2940,918,2014-06-12,Forex USD/CAD edges lower after mixed U.S. data,bear,usd/cad
2941,919,2014-06-11,Forex GBP/USD gains on upbeat U.K. employment report,bull,gbp/usd
2942,919,2014-06-11,Dollar slides vs. yen euro near 4-month lows,bear,eur/jpy
2943,919,2014-06-11,Forex GBP/USD remains higher U.K. data supports,bull,gbp/usd
2944,919,2014-06-11,Forex U.S. dollar drifts to 1-week lows against Canadian dollar,bear,usd/cad
2945,919,2014-06-11,Forex NZD/USD rises ahead of RBNZ policy statement,bull,nzd/usd
2946,920,2014-06-10,USD/JPY falls on coattails of U.S. equities,bear,usd/jpy
2947,920,2014-06-10,Forex EUR/USD extends losses as U.S. Treasury yields rise,bull,eur/usd
2948,920,2014-06-10,Dollar near 4-month highs vs. euro off lows vs. yen,bear,eur/jpy
2949,920,2014-06-10,Forex GBP/USD slips lower despite strong U.K. data,bear,gbp/usd
2950,920,2014-06-10,Dollar lower against yen euro steady,bear,eur/jpy
2951,920,2014-06-10,Forex NZD/USD rises in risk-on trade,bull,nzd/usd
2952,920,2014-06-10,Forex AUD/USD edges higher but gains capped,bull,aud/usd
2953,921,2014-06-09,Forex EUR/GBP falls as European borrowing costs drop,bear,eur/gbp
2954,921,2014-06-09,Forex EUR/USD falls on yawning interest rate differential,bear,eur/usd
2955,921,2014-06-09,Dollar holds gains vs. euro yen little changed,bull,eur/jpy
2956,921,2014-06-09,Forex GBP/USD remains moderately lower in subdued trade,bear,gbp/usd
2957,921,2014-06-09,Forex U.S. dollar lower against Canadian dollar,bear,usd/cad
2958,921,2014-06-09,Dollar pushes higher against euro little changed vs. yen,bull,eur/jpy
2959,921,2014-06-09,Dollar higher against euro yen steady ,bull,eur/jpy
2960,921,2014-06-09,Forex NZD/USD higher as market sentiment improves,bull,nzd/usd
2961,921,2014-06-08,Forex Japanese yen weaker ahead of GDP data Australia mkts closed,bear,aud/jpy
2962,922,2014-06-06,Forex GBP/USD dips on solid U.S. May unemployment report,bear,gbp/usd
2963,922,2014-06-06,Forex EUR/USD falls on solid U.S. May jobs report,bear,eur/usd
2964,922,2014-06-06,Forex GBP/USD remains slightly lower U.K. data still weighs,bear,gbp/usd
2965,922,2014-06-06,Forex EUR/USD pushes lower after U.S. nonfarm payrolls,bear,eur/usd
2966,923,2014-06-06,Forex GBP/USD edges lower after U.K. trade data,bear,gbp/usd
2967,923,2014-06-05,Forex GBP/USD holds gains BoE statement supports,bull,gbp/usd
2968,923,2014-06-05,Forex EUR/USD eases off 4-month lows ECB still weighs,bear,eur/usd
2969,923,2014-06-05,Forex EUR/USD hits 4-month lows on ECB rate cut Draghi remarks,bear,eur/usd
2970,923,2014-06-05,Forex GBP/USD remains higher after BoE holds,bull,gbp/usd
2971,923,2014-06-05,Forex GBP/USD edges higher but gains capped,bull,gbp/usd
2972,924,2014-06-04,Forex EUR/USD remains lower with ECB in focus,bear,eur/usd
2973,924,2014-06-04,Forex USD/CAD rises to 1-month highs BoC holds,bull,usd/cad
2974,924,2014-06-04,Forex EUR/USD edges lower ahead of E.Z. data ECB,bear,eur/usd
2975,924,2014-06-03,Forex EUR/USD remains higher as E.Z. data still supports,bull,eur/usd
2976,924,2014-06-03,Forex GBP/USD trims gains on U.K. construction data,bull,gbp/usd
2977,925,2014-06-03,Forex EUR/USD steady near 3-1/2 month lows,bear,eur/usd
2978,925,2014-06-02,Forex EUR/USD falls as market preps for possible ECB action,bear,eur/usd
2979,925,2014-06-02,Forex EUR/USD trims losses but remains under pressure,bear,eur/usd
2980,925,2014-06-02,Forex GBP/USD edges lower after U.K. PMI report,bear,gbp/usd
2981,926,2014-05-30,Forex GBP/USD gains on soft U.S. consumer sentiment report,bull,gbp/usd
2982,926,2014-05-30,Forex EUR/USD gains on soft U.S. sentiment personal spending data,bull,eur/usd
2983,926,2014-05-30,Forex GBP/USD remains higher after mixed U.S. reports,bull,gbp/usd
2984,926,2014-05-30,Forex EUR/USD trims gains but still supported after U.S. data,bull,eur/usd
2985,926,2014-05-30,Forex USD/CAD rises but gains limited after U.S. Canadian data,bull,usd/cad
2986,927,2014-05-30,Forex USD/JPY edges lower after mixed Japan data,bear,usd/jpy
2987,927,2014-05-29,Forex Japanese yen up on CPI Aussie gains on private sector credit,bull,aud/jpy
2988,927,2014-05-29,Forex GBP/USD gains on weak U.S. economic growth report,bull,gbp/usd
2989,927,2014-05-29,Forex EUR/USD gains on disappointing U.S. growth rate,bull,eur/usd
2990,927,2014-05-29,Forex GBP/USD almost unchanged near 6-week lows,bear,gbp/usd
2991,927,2014-05-29,Forex USD/CAD hits session lows after Canadian U.S. data,bear,usd/cad
2992,927,2014-05-29,Forex Dollar at 1-week lows against yen ahead of U.S. data,bear,usd/jpy
2993,927,2014-05-29,Forex NZD/USD slips to nearly 2-1/2 month lows,bear,nzd/usd
2994,927,2014-05-29,Forex AUD/USD rises after mixed Australian data,bull,aud/usd
2995,928,2014-05-29,Forex AUD/USD rises after mixed Australian data,bull,aud/usd
