,page,date,title,tokenized,action,pair
13545,796,2014-12-14,Forex EUR/USD weekly outlook December 15 19,"['forex', 'eur/usd', 'weekly', 'outlook', 'december', '15', '19']",na,eur/usd
13546,796,2014-12-14,Forex NZD/USD weekly outlook December 15 19,"['forex', 'nzd/usd', 'weekly', 'outlook', 'december', '15', '19']",na,nzd/usd
13547,796,2014-12-14,Forex AUD/USD weekly outlook December 15 19,"['forex', 'aud/usd', 'weekly', 'outlook', 'december', '15', '19']",na,aud/usd
13548,796,2014-12-14,Forex USD/CAD weekly outlook December 15 19,"['forex', 'usd/cad', 'weekly', 'outlook', 'december', '15', '19']",na,usd/cad
13549,796,2014-12-14, Forex USD/JPY weekly outlook December 15 19,"['forex', 'usd/jpy', 'weekly', 'outlook', 'december', '15', '19']",na,usd/jpy
13550,797,2014-12-12,CFTC week ending December 9 speculators less bearish on Euro Yen,"['cftc', 'week', 'end', 'december', '9', 'speculators', 'less', 'bearish', 'euro', 'yen']",na,eur/jpy
13551,797,2014-12-12,Dollar slides on soft pricing data upbeat consumer sentiment supports,"['dollar', 'slide', 'soft', 'price', 'data', 'upbeat', 'consumer', 'sentiment', 'support']",bear,[]
13552,797,2014-12-12,Forex EUR/USD gains on mixed U.S. sentiment pricing data,"['forex', 'eur/usd', 'gain', 'mix', 'u.s.', 'sentiment', 'price', 'data']",bull,eur/usd
13553,797,2014-12-12,Forex GBP/USD dips on lackluster U.K. construction data,"['forex', 'gbp/usd', 'dip', 'lackluster', 'u.k.', 'construction', 'data']",bear,gbp/usd
13554,797,2014-12-12,Dollar index remains slightly lower despite upbeat UoM report,"['dollar', 'index', 'remain', 'slightly', 'lower', 'despite', 'upbeat', 'uom', 'report']",bear,[]
13555,797,2014-12-12,Forex EUR/USD remains higher UoM report caps gains,"['forex', 'eur/usd', 'remain', 'higher', 'uom', 'report', 'cap', 'gain']",bull,eur/usd
13556,797,2014-12-12,Forex USD/CAD pulls back from 5-year peak in early trade,"['forex', 'usd/cad', 'pull', 'back', '5-year', 'peak', 'early', 'trade']",na,usd/cad
13557,797,2014-12-12,Dollar loses ground after PPI data UoM report ahead,"['dollar', 'lose', 'grind', 'ppi', 'data', 'uom', 'report', 'ahead']",na,[]
13558,797,2014-12-12,Forex EUR/USD rises after euro zone industrial production data,"['forex', 'eur/usd', 'rise', 'euro', 'zone', 'industrial', 'production', 'data']",bull,eur/usd
13559,797,2014-12-12,Dollar index slips lower but remains supported,"['dollar', 'index', 'slip', 'lower', 'remain', 'support']",bear,[]
13560,797,2014-12-12,Forex GBP/USD edges lower after weak U.K. construction data,"['forex', 'gbp/usd', 'edge', 'lower', 'weak', 'u.k.', 'construction', 'data']",bear,gbp/usd
13561,797,2014-12-12,Forex USD/JPY edges higher as U.S. data still supports,"['forex', 'usd/jpy', 'edge', 'higher', 'u.s.', 'data', 'still', 'support']",bull,usd/jpy
13562,797,2014-12-11,Forex Yen  Aussie down ahead of China industrial output retail sales,"['forex', 'yen', 'aussie', 'ahead', 'china', 'industrial', 'output', 'retail', 'sales']",na,aud/jpy
13563,797,2014-12-11,Dollar gains on positive U.S. retail sales data,"['dollar', 'gain', 'positive', 'u.s.', 'retail', 'sales', 'data']",bull,['usd']
13564,797,2014-12-11,Forex USD/JPY soars on news of a bustling U.S. retail sector,"['forex', 'usd/jpy', 'soar', 'news', 'bustle', 'u.s.', 'retail', 'sector']",na,usd/jpy
13565,797,2014-12-11,Forex EUR/USD dips as dollar advances on upbeat U.S. retail sales ,"['forex', 'eur/usd', 'dip', 'dollar', 'advance', 'upbeat', 'u.s.', 'retail', 'sales']",bear,eur/usd
13566,797,2014-12-11,Dollar extends gains vs. other majors on strong U.S. data,"['dollar', 'extend', 'gain', 'vs.', 'major', 'strong', 'u.s.', 'data']",bull,['usd']
13567,798,2014-12-11,Dollar pushes broadly higher as U.S. data supports,"['dollar', 'push', 'broadly', 'higher', 'u.s.', 'data', 'support']",bull,['usd']
13568,798,2014-12-11,Forex EUR/USD holds steady ahead of U.S. economic reports,"['forex', 'eur/usd', 'hold', 'steady', 'ahead', 'u.s.', 'economic', 'report']",na,eur/usd
13569,798,2014-12-11,Dollar almost unchanged vs. rivals ahead of U.S. data,"['dollar', 'almost', 'unchanged', 'vs.', 'rival', 'ahead', 'u.s.', 'data']",na,['usd']
13570,798,2014-12-11,Forex Russian ruble hits new lows after 1 rate hike,"['forex', 'russian', 'ruble', 'hit', 'new', 'low', '1', 'rate', 'hike']",bear,[]
13571,798,2014-12-11,Forex EUR/CHF closes in on 26-month lows after SNB holds,"['forex', 'eur/chf', 'close', '26-month', 'low', 'snb', 'hold']",bear,eur/chf
13572,798,2014-12-11,Forex AUD/USD holds steady after positive Australian jobs data,"['forex', 'aud/usd', 'hold', 'steady', 'positive', 'australian', 'job', 'data']",na,aud/usd
13573,798,2014-12-11,Forex NZD/USD trims gains after RBNZ holds rates,"['forex', 'nzd/usd', 'trim', 'gain', 'rbnz', 'hold', 'rat']",bull,nzd/usd
13574,798,2014-12-11,Forex Firmer dollar edges higher against yen,"['forex', 'firmer', 'dollar', 'edge', 'higher', 'yen']",bull,['jpy']
13575,798,2014-12-10,Forex Australian dollar jumps on November jobs data,"['forex', 'australian', 'dollar', 'jump', 'november', 'job', 'data']",na,['aud']
13576,798,2014-12-10,Forex Kiwi down a tad as RBNZ holds interest rates steady at 3.5,"['forex', 'kiwi', 'tad', 'rbnz', 'hold', 'interest', 'rat', 'steady', '3.5']",na,['nzd']
13577,798,2014-12-10,Dollar falls as China concerns spur demand for yen losses seen limited,"['dollar', 'fall', 'china', 'concern', 'spur', 'demand', 'yen', 'losses', 'see', 'limit']",bear,['jpy']
13578,798,2014-12-10,Forex USD/JPY drops as yen gains on Chinese growth concerns,"['forex', 'usd/jpy', 'drop', 'yen', 'gain', 'chinese', 'growth', 'concern']",bull,usd/jpy
13579,798,2014-12-10,Forex EUR/USD gains as dollar cools rally tracks firming yen,"['forex', 'eur/usd', 'gain', 'dollar', 'cool', 'rally', 'track', 'firm', 'yen']",bull,eur/usd
13580,798,2014-12-10,Dollar broadly lower amid heightened risk aversion,"['dollar', 'broadly', 'lower', 'amid', 'heighten', 'risk', 'aversion']",bear,[]
13581,798,2014-12-10,Forex Dollar extends losses vs. yen in quiet trade,"['forex', 'dollar', 'extend', 'losses', 'vs.', 'yen', 'quiet', 'trade']",na,['jpy']
13582,798,2014-12-10,Forex USD/CAD edges higher in early trade,"['forex', 'usd/cad', 'edge', 'higher', 'early', 'trade']",bull,usd/cad
13583,798,2014-12-10,Dollar almost unchanged amid Greece China jitters,"['dollar', 'almost', 'unchanged', 'amid', 'greece', 'china', 'jitters']",na,[]
13584,799,2014-12-10,Forex Euro edges higher Greece uncertainty caps gains,"['forex', 'euro', 'edge', 'higher', 'greece', 'uncertainty', 'cap', 'gain']",bull,['eur']
13585,799,2014-12-10,Forex GBP/USD holds steady after downbeat U.K. trade data,"['forex', 'gbp/usd', 'hold', 'steady', 'downbeat', 'u.k.', 'trade', 'data']",na,gbp/usd
13586,799,2014-12-10,Forex NZD/USD higher but gains seen limited,"['forex', 'nzd/usd', 'higher', 'gain', 'see', 'limit']",bull,nzd/usd
13587,799,2014-12-10,Forex AUD/USD rises after mixed Australian reports,"['forex', 'aud/usd', 'rise', 'mix', 'australian', 'report']",bull,aud/usd
13588,799,2014-12-10,Forex Dollar lower against yen after Tuesday’s selloff ,"['forex', 'dollar', 'lower', 'yen', 'tuesday', '’', 'selloff']",bear,['jpy']
13589,799,2014-12-09,Forex Australia dollar weaker after downbeat Westpac sentiment survey,"['forex', 'australia', 'dollar', 'weaker', 'downbeat', 'westpac', 'sentiment', 'survey']",bear,['aud']
13590,799,2014-12-09,Dollar drops as Greece China fuel risk aversion,"['dollar', 'drop', 'greece', 'china', 'fuel', 'risk', 'aversion']",bear,[]
13591,799,2014-12-09,Forex USD/JPY pushes lower tumbles over 1,"['forex', 'usd/jpy', 'push', 'lower', 'tumble', '1']",bear,usd/jpy
13592,799,2014-12-09,Forex USD/CAD pulls away from 5-year highs on profit-taking,"['forex', 'usd/cad', 'pull', 'away', '5-year', 'highs', 'profit-taking']",na,usd/cad
13593,799,2014-12-09,Bitcoin falls to more than 2-week low amid bearish signals,"['bitcoin', 'fall', '2-week', 'low', 'amid', 'bearish', 'signal']",bear,[]
13594,799,2014-12-09,Dollar broadly lower as falling oil prices boost safe haven yen,"['dollar', 'broadly', 'lower', 'fall', 'oil', 'price', 'boost', 'safe', 'yen']",bear,['jpy']
13595,799,2014-12-09,Forex EUR/USD rises after upbeat German trade data,"['forex', 'eur/usd', 'rise', 'upbeat', 'german', 'trade', 'data']",bull,eur/usd
13596,799,2014-12-09,Forex GBP/USD steady near 15-month lows after U.K. data,"['forex', 'gbp/usd', 'steady', 'near', '15-month', 'low', 'u.k.', 'data']",bear,gbp/usd
13597,799,2014-12-09,Forex NZD/USD holds steady near 2-/12 year lows,"['forex', 'nzd/usd', 'hold', 'steady', 'near', '2-/12', 'year', 'low']",bear,nzd/usd
13598,799,2014-12-09,Forex AUD/USD hits fresh 4-1/2 year lows Australian data disappoints,"['forex', 'aud/usd', 'hit', 'fresh', '4-1/2', 'year', 'low', 'australian', 'data', 'disappoint']",bear,aud/usd
13599,799,2014-12-09,Forex Dollar moves lower against firmer yen,"['forex', 'dollar', 'move', 'lower', 'firmer', 'yen']",bear,['jpy']
13600,799,2014-12-08,Forex Aussie falls sharply on weak NAB confidence conditions survey,"['forex', 'aussie', 'fall', 'sharply', 'weak', 'nab', 'confidence', 'condition', 'survey']",bear,['aud']
13601,800,2014-12-08,Forex Aussie holds steady ahead of NAB survey yen a tad stronger,"['forex', 'aussie', 'hold', 'steady', 'ahead', 'nab', 'survey', 'yen', 'tad', 'stronger']",na,aud/jpy
13602,800,2014-12-08,Dollar index slips lower but remains near multi-year highs,"['dollar', 'index', 'slip', 'lower', 'remain', 'near', 'multi-year', 'highs']",bear,[]
13603,800,2014-12-08,Forex Dollar pares back gains against yen,"['forex', 'dollar', 'par', 'back', 'gain', 'yen']",bull,['jpy']
13604,800,2014-12-08,Forex USD/CAD little changed close to 5-year highs,"['forex', 'usd/cad', 'little', 'change', 'close', '5-year', 'highs']",na,usd/cad
13605,800,2014-12-08,Forex Euro holds near 2-year lows vs. dollar,"['forex', 'euro', 'hold', 'near', '2-year', 'low', 'vs.', 'dollar']",bear,['eur']
13606,800,2014-12-08,Dollar remains broadly supported on U.S. optimism,"['dollar', 'remain', 'broadly', 'support', 'u.s.', 'optimism']",na,['usd']
13607,800,2014-12-08,Forex GBP/USD holds steady near 15-month trough,"['forex', 'gbp/usd', 'hold', 'steady', 'near', '15-month', 'trough']",na,gbp/usd
13608,800,2014-12-08,Forex Euro hits fresh 2-year lows against dollar,"['forex', 'euro', 'hit', 'fresh', '2-year', 'low', 'dollar']",bear,['eur']
13609,800,2014-12-08,Gold futures edge higher on global stimulus bets,"['gold', 'futures', 'edge', 'higher', 'global', 'stimulus', 'bet']",bull,[]
13610,800,2014-12-08,Forex Kiwi tumbles over 1 against stronger greenback,"['forex', 'kiwi', 'tumble', '1', 'stronger', 'greenback']",bear,['nzd']
13611,800,2014-12-08,Forex AUD/USD drops to 4-1/2 year lows despite Australian data,"['forex', 'aud/usd', 'drop', '4-1/2', 'year', 'low', 'despite', 'australian', 'data']",bear,aud/usd
13612,800,2014-12-08,Forex Dollar close to multi-year highs against yen euro,"['forex', 'dollar', 'close', 'multi-year', 'highs', 'yen', 'euro']",na,eur/jpy
13613,800,2014-12-07,Forex Australian dollar down on weak Chinese imports for November,"['forex', 'australian', 'dollar', 'weak', 'chinese', 'import', 'november']",bear,['aud']
13614,800,2014-12-07,Forex Japanese yen holds weakness after disappointing Q3 GDP,"['forex', 'japanese', 'yen', 'hold', 'weakness', 'disappoint', 'q3', 'gdp']",na,['jpy']
13615,800,2014-12-07,Forex Yen weaker ahead of Q3 GDP data China trade also ahead,"['forex', 'yen', 'weaker', 'ahead', 'q3', 'gdp', 'data', 'china', 'trade', 'also', 'ahead']",bear,['jpy']
13616,800,2014-12-07,Forex EURUSD weekly outlook December 8 12,"['forex', 'eurusd', 'weekly', 'outlook', 'december', '8', '12']",na,eur/usd
13617,800,2014-12-07,Forex NZD/USD weekly outlook December 8 12,"['forex', 'nzd/usd', 'weekly', 'outlook', 'december', '8', '12']",na,nzd/usd
13618,801,2014-12-07,Forex AUD/USD weekly outlook December 8 12,"['forex', 'aud/usd', 'weekly', 'outlook', 'december', '8', '12']",na,aud/usd
13619,801,2014-12-07,Forex USD/CAD weekly outlook December 8 12,"['forex', 'usd/cad', 'weekly', 'outlook', 'december', '8', '12']",na,usd/cad
13620,801,2014-12-07,Forex USD/JPY weekly outlook December 8 12,"['forex', 'usd/jpy', 'weekly', 'outlook', 'december', '8', '12']",na,usd/jpy
13621,801,2014-12-07,Forex Weekly outlook December 8 12,"['forex', 'weekly', 'outlook', 'december', '8', '12']",na,[]
13622,801,2014-12-05,CFTC week ending December 2 speculators turn bullish on S&P more bearish on JPY,"['cftc', 'week', 'end', 'december', '2', 'speculators', 'turn', 'bullish', '&', 'p', 'bearish', 'jpy']",na,['jpy']
13623,801,2014-12-05,Dollar jumps up on robust U.S. jobs report,"['dollar', 'jump', 'robust', 'u.s.', 'job', 'report']",na,['usd']
13624,801,2014-12-05,Forex USD/JPY soars on upbeat U.S. jobs data,"['forex', 'usd/jpy', 'soar', 'upbeat', 'u.s.', 'job', 'data']",na,usd/jpy
13625,801,2014-12-05,Forex EUR/USD drops as dollar firms on upbeat U.S. jobs report,"['forex', 'eur/usd', 'drop', 'dollar', 'firm', 'upbeat', 'u.s.', 'job', 'report']",bear,eur/usd
13626,801,2014-12-05,Dollar index hovers close to 6-year highs on strong U.S. data,"['dollar', 'index', 'hover', 'close', '6-year', 'highs', 'strong', 'u.s.', 'data']",bull,['usd']
13627,801,2014-12-05,Forex EUR/USD drops to fresh 2-year lows after U.S. data,"['forex', 'eur/usd', 'drop', 'fresh', '2-year', 'low', 'u.s.', 'data']",bear,eur/usd
13628,801,2014-12-05,Forex USD/CAD rises after U.S. Canadian employment data,"['forex', 'usd/cad', 'rise', 'u.s.', 'canadian', 'employment', 'data']",bull,usd/cad
13629,801,2014-12-05,Dollar pushes up to nearly 6-year peak on U.S. jobs report,"['dollar', 'push', 'nearly', '6-year', 'peak', 'u.s.', 'job', 'report']",na,['usd']
13630,801,2014-12-05,Forex Dollar rises to fresh 7-year highs against yen,"['forex', 'dollar', 'rise', 'fresh', '7-year', 'highs', 'yen']",bull,['jpy']
13631,801,2014-12-05,Dollar re-approaches multi-year highs ahead of nonfarm payrolls,"['dollar', 're-approaches', 'multi-year', 'highs', 'ahead', 'nonfarm', 'payrolls']",na,[]
13632,801,2014-12-05,Forex GBP/USD holds steady eyes on U.S. jobs data,"['forex', 'gbp/usd', 'hold', 'steady', 'eye', 'u.s.', 'job', 'data']",na,gbp/usd
13633,801,2014-12-05,Forex EUR/USD almost unchanged as markets digest ECB remarks,"['forex', 'eur/usd', 'almost', 'unchanged', 'market', 'digest', 'ecb', 'remark']",na,eur/usd
13634,801,2014-12-04,Forex Yen flat Aussie weaker in Asia as U.S. jobs data in focus,"['forex', 'yen', 'flat', 'aussie', 'weaker', 'asia', 'u.s.', 'job', 'data', 'focus']",bear,"['jpy', 'aud', 'usd']"
13635,802,2014-12-04,Dollar falls as euro shines on ECB decision to hold off on stimulus,"['dollar', 'fall', 'euro', 'shin', 'ecb', 'decision', 'hold', 'stimulus']",bear,['eur']
13636,802,2014-12-04,Forex GBP/USD dips as BoE holds on rates stimulus,"['forex', 'gbp/usd', 'dip', 'boe', 'hold', 'rat', 'stimulus']",bear,gbp/usd
13637,802,2014-12-04,Forex EUR/USD firms as ECB backs off on fresh stimulus,"['forex', 'eur/usd', 'firm', 'ecb', 'back', 'fresh', 'stimulus']",na,eur/usd
13638,802,2014-12-04,Dollar off multi-year highs as Draghi remarks boost risk appetite,"['dollar', 'multi-year', 'highs', 'draghi', 'remark', 'boost', 'risk', 'appetite']",na,[]
13639,802,2014-12-04,Forex USD/CAD edges up after positive jobless claims report,"['forex', 'usd/cad', 'edge', 'positive', 'jobless', 'claim', 'report']",na,usd/cad
13640,802,2014-12-04,Forex Euro hits session highs as QE on hold for now,"['forex', 'euro', 'hit', 'session', 'highs', 'qe', 'hold']",na,['eur']
13641,802,2014-12-04,Forex Euro steady at 2-year lows after ECB holds Draghi ahead,"['forex', 'euro', 'steady', '2-year', 'low', 'ecb', 'hold', 'draghi', 'ahead']",bear,['eur']
13642,802,2014-12-04,Forex Pound dips after Bank of England holds ECB ahead,"['forex', 'pound', 'dip', 'bank', 'england', 'hold', 'ecb', 'ahead']",bear,['gbp']
13643,802,2014-12-04,Dollar at more than 5-year highs central banks in focus,"['dollar', '5-year', 'highs', 'central', 'bank', 'focus']",na,[]
13644,802,2014-12-04,Forex Yen hits fresh 7 year lows against dollar,"['forex', 'yen', 'hit', 'fresh', '7', 'year', 'low', 'dollar']",bear,['jpy']
13645,802,2014-12-04,Forex Kiwi drops to 3-1/2 week lows vs. greenback,"['forex', 'kiwi', 'drop', '3-1/2', 'week', 'low', 'vs.', 'greenback']",bear,['nzd']
13646,802,2014-12-04,Forex AUD/USD hits fresh 4-year lows despite Australian data,"['forex', 'aud/usd', 'hit', 'fresh', '4-year', 'low', 'despite', 'australian', 'data']",bear,aud/usd
13647,802,2014-12-04,Forex Euro at 2-year lows before ECB decision,"['forex', 'euro', '2-year', 'low', 'ecb', 'decision']",bear,['eur']
13648,802,2014-12-03,Forex Aussie gains on solid retail sales trade data yen down a tad,"['forex', 'aussie', 'gain', 'solid', 'retail', 'sales', 'trade', 'data', 'yen', 'tad']",bull,aud/jpy
13649,802,2014-12-03,Forex Aussie weaker ahead of retail trade data sets yen steady,"['forex', 'aussie', 'weaker', 'ahead', 'retail', 'trade', 'data', 'set', 'yen', 'steady']",bear,aud/jpy
13650,802,2014-12-03,Dollar gains on upbeat U.S. service-sector data,"['dollar', 'gain', 'upbeat', 'u.s.', 'service-sector', 'data']",bull,['usd']
13651,802,2014-12-03,Forex GBP/USD gains on upbeat U.K. service-sector report,"['forex', 'gbp/usd', 'gain', 'upbeat', 'u.k.', 'service-sector', 'report']",bull,gbp/usd
13652,803,2014-12-03,Forex EUR/USD drops on upbeat U.S. service-sector report,"['forex', 'eur/usd', 'drop', 'upbeat', 'u.s.', 'service-sector', 'report']",bear,eur/usd
13653,803,2014-12-03,Dollar remains near multi-year highs after upbeat U.S. data,"['dollar', 'remain', 'near', 'multi-year', 'highs', 'upbeat', 'u.s.', 'data']",na,['usd']
13654,803,2014-12-03,Forex USD/CAD hits session lows after BoC rate statement,"['forex', 'usd/cad', 'hit', 'session', 'low', 'boc', 'rate', 'statement']",bear,usd/cad
13655,803,2014-12-03,Forex Dollar rises to fresh 7-year peak vs. yen,"['forex', 'dollar', 'rise', 'fresh', '7-year', 'peak', 'vs.', 'yen']",bull,['jpy']
13656,803,2014-12-03,Dollar index holds gains after ADP report misses ,"['dollar', 'index', 'hold', 'gain', 'adp', 'report', 'miss']",bull,[]
13657,803,2014-12-03,Forex Euro hits 2-year lows vs. dollar ahead of ECB,"['forex', 'euro', 'hit', '2-year', 'low', 'vs.', 'dollar', 'ahead', 'ecb']",bear,['eur']
13658,803,2014-12-03,Forex GBP/USD holds steady after upbeat U.K. service sector data,"['forex', 'gbp/usd', 'hold', 'steady', 'upbeat', 'u.k.', 'service', 'sector', 'data']",na,gbp/usd
13659,803,2014-12-03,Forex Kiwi slides lower vs. stronger greenback,"['forex', 'kiwi', 'slide', 'lower', 'vs.', 'stronger', 'greenback']",bear,['nzd']
13660,803,2014-12-03,Forex AUD/USD hits fresh 4-year lows on Australian GDP data,"['forex', 'aud/usd', 'hit', 'fresh', '4-year', 'low', 'australian', 'gdp', 'data']",bear,aud/usd
13661,803,2014-12-03,Forex Dollar hits fresh 7-year peaks against yen,"['forex', 'dollar', 'hit', 'fresh', '7-year', 'peak', 'yen']",na,['jpy']
13662,803,2014-12-02,Forex Aussie weaker after disappointing Q3 GDP,"['forex', 'aussie', 'weaker', 'disappoint', 'q3', 'gdp']",bear,['aud']
13663,803,2014-12-02,Forex Aussie yen steady ahead of Australia Q3 GDP China services,"['forex', 'aussie', 'yen', 'steady', 'ahead', 'australia', 'q3', 'gdp', 'china', 'service']",na,aud/jpy
13664,803,2014-12-02,Dollar gains on U.S. construction data ECB anticipations,"['dollar', 'gain', 'u.s.', 'construction', 'data', 'ecb', 'anticipations']",bull,['usd']
13665,803,2014-12-02,Forex GBP/USD drops as dollar rallies on U.S. construction data,"['forex', 'gbp/usd', 'drop', 'dollar', 'rally', 'u.s.', 'construction', 'data']",bear,gbp/usd
13666,803,2014-12-02,Forex EUR/USD drops ahead of ECB meeting,"['forex', 'eur/usd', 'drop', 'ahead', 'ecb', 'meet']",bear,eur/usd
13667,803,2014-12-02,Dollar rises to more than 4-year highs vs. rivals,"['dollar', 'rise', '4-year', 'highs', 'vs.', 'rival']",bull,[]
13668,803,2014-12-02,Forex EUR/USD pushes lower eyes on ECB meeting,"['forex', 'eur/usd', 'push', 'lower', 'eye', 'ecb', 'meet']",bear,eur/usd
13669,804,2014-12-02,Forex USD/CAD rises in early trade,"['forex', 'usd/cad', 'rise', 'early', 'trade']",bull,usd/cad
13670,804,2014-12-02,Forex Dollar hits fresh 7-year highs vs. yen,"['forex', 'dollar', 'hit', 'fresh', '7-year', 'highs', 'vs.', 'yen']",na,['jpy']
13671,804,2014-12-02,Dollar rises broadly in risk-off trade,"['dollar', 'rise', 'broadly', 'risk-off', 'trade']",bull,[]
13672,804,2014-12-02,Forex EUR/USD falls in cautious trade ahead of ECB meeting,"['forex', 'eur/usd', 'fall', 'cautious', 'trade', 'ahead', 'ecb', 'meet']",bear,eur/usd
13673,804,2014-12-02,Forex GBP/USD slips lower as U.K. construction data disappoints,"['forex', 'gbp/usd', 'slip', 'lower', 'u.k.', 'construction', 'data', 'disappoint']",bear,gbp/usd
13674,804,2014-12-02,Forex Kiwi almost unchanged vs. greenback,"['forex', 'kiwi', 'almost', 'unchanged', 'vs.', 'greenback']",na,['nzd']
13675,804,2014-12-02,Forex AUD/USD rises after RBA holds rates,"['forex', 'aud/usd', 'rise', 'rba', 'hold', 'rat']",bull,aud/usd
13676,804,2014-12-02,Forex Dollar moves higher vs. yen near 7 year peaks,"['forex', 'dollar', 'move', 'higher', 'vs.', 'yen', 'near', '7', 'year', 'peak']",bull,['jpy']
13677,804,2014-12-02,CFTC week ending November 25 speculators more bearish on Yen Aussie,"['cftc', 'week', 'end', 'november', '25', 'speculators', 'bearish', 'yen', 'aussie']",na,aud/jpy
13678,804,2014-12-01,Forex Aussie gains after RBA leaves rates steady at 2.5,"['forex', 'aussie', 'gain', 'rba', 'leave', 'rat', 'steady', '2.5']",bull,['aud']
13679,804,2014-12-01,Forex AUD down despite better than expected c/account housing data,"['forex', 'aud', 'despite', 'better', 'expect', 'c/account', 'house', 'data']",na,['aud']
13680,804,2014-12-01,Forex Australian dollar steady ahead of latest RBA rate review,"['forex', 'australian', 'dollar', 'steady', 'ahead', 'latest', 'rba', 'rate', 'review']",na,['aud']
13681,804,2014-12-01,Dollar softens on mixed U.S. factory reports,"['dollar', 'soften', 'mix', 'u.s.', 'factory', 'report']",na,['usd']
13682,804,2014-12-01,Forex USD/JPY slides on lukewarm U.S. factory reports,"['forex', 'usd/jpy', 'slide', 'lukewarm', 'u.s.', 'factory', 'report']",bear,usd/jpy
13683,804,2014-12-01,Forex EUR/USD gains on tepid U.S. factory data,"['forex', 'eur/usd', 'gain', 'tepid', 'u.s.', 'factory', 'data']",bull,eur/usd
13684,804,2014-12-01,Dollar slides vs. counterparts but losses seen limited,"['dollar', 'slide', 'vs.', 'counterparts', 'losses', 'see', 'limit']",bear,[]
13685,804,2014-12-01,Forex Euro holds gains vs. dollar after U.S. factory data,"['forex', 'euro', 'hold', 'gain', 'vs.', 'dollar', 'u.s.', 'factory', 'data']",bull,eur/usd
13686,805,2014-12-01,Forex USD/CAD slides lower in early trade,"['forex', 'usd/cad', 'slide', 'lower', 'early', 'trade']",bear,usd/cad
13687,805,2014-12-01,Forex EUR/GBP drops after E.Z. U.K. PMI reports,"['forex', 'eur/gbp', 'drop', 'e.z', '.', 'u.k.', 'pmi', 'report']",bear,eur/gbp
13688,805,2014-12-01,Dollar hits 7 year highs vs. yen after Moody’s downgrades Japan,"['dollar', 'hit', '7', 'year', 'highs', 'vs.', 'yen', 'moody', '’', 'downgrade', 'japan']",na,['jpy']
13689,805,2014-12-01,Forex Euro slightly higher despite weak factory data,"['forex', 'euro', 'slightly', 'higher', 'despite', 'weak', 'factory', 'data']",na,['eur']
13690,805,2014-12-01,Forex GBP/USD rises on upbeat U.K. manufacturing data,"['forex', 'gbp/usd', 'rise', 'upbeat', 'u.k.', 'manufacture', 'data']",bull,gbp/usd
13691,805,2014-12-01,Forex Kiwi declines against stronger greenback,"['forex', 'kiwi', 'decline', 'stronger', 'greenback']",bear,['nzd']
13692,805,2014-12-01,Forex AUD/USD falls to 4-year lows despite Australian data,"['forex', 'aud/usd', 'fall', '4-year', 'low', 'despite', 'australian', 'data']",bear,aud/usd
13693,805,2014-12-01,Forex Dollar hits fresh 7-year highs against yen,"['forex', 'dollar', 'hit', 'fresh', '7-year', 'highs', 'yen']",na,['jpy']
13694,805,2014-12-01,Forex Aussie hold weak after HSBC PMI shows manufacturing on edge,"['forex', 'aussie', 'hold', 'weak', 'hsbc', 'pmi', 'show', 'manufacture', 'edge']",bear,['aud']
13695,805,2014-11-30,Forex Aussie falls sharply after official China PMI disappoints,"['forex', 'aussie', 'fall', 'sharply', 'official', 'china', 'pmi', 'disappoint']",bear,['aud']
13696,805,2014-11-30,Forex Yen Aussie weaker ahead of China PMI data,"['forex', 'yen', 'aussie', 'weaker', 'ahead', 'china', 'pmi', 'data']",bear,aud/jpy
13697,805,2014-11-30,Forex Weekly outlook December 1 5,"['forex', 'weekly', 'outlook', 'december', '1', '5']",na,[]
13698,805,2014-11-30,Forex EUR/USD weekly outlook December 1 5,"['forex', 'eur/usd', 'weekly', 'outlook', 'december', '1', '5']",na,eur/usd
13699,805,2014-11-30,Forex GBP/USD weekly outlook December 1 5,"['forex', 'gbp/usd', 'weekly', 'outlook', 'december', '1', '5']",na,gbp/usd
13700,805,2014-11-30,Forex NZD/USD weekly outlook December 1 5,"['forex', 'nzd/usd', 'weekly', 'outlook', 'december', '1', '5']",na,nzd/usd
13701,805,2014-11-30,Forex AUD/USD weekly outlook December 1 5,"['forex', 'aud/usd', 'weekly', 'outlook', 'december', '1', '5']",na,aud/usd
13702,805,2014-11-30,Forex USD/CAD weekly outlook December 1 5,"['forex', 'usd/cad', 'weekly', 'outlook', 'december', '1', '5']",na,usd/cad
13703,806,2014-11-30,Forex USD/JPY weekly outlook December 1 5,"['forex', 'usd/jpy', 'weekly', 'outlook', 'december', '1', '5']",na,usd/jpy
13704,806,2014-11-28,Dollar holds gains vs. rivals in holiday-thinned trade,"['dollar', 'hold', 'gain', 'vs.', 'rival', 'holiday-thinned', 'trade']",bull,[]
13705,806,2014-11-28,Forex Euro off session highs vs. dollar,"['forex', 'euro', 'session', 'highs', 'vs.', 'dollar']",na,['eur']
13706,806,2014-11-28,Forex USD/CAD rises to 3-week highs despite Canadian GDP data,"['forex', 'usd/cad', 'rise', '3-week', 'highs', 'despite', 'canadian', 'gdp', 'data']",bull,usd/cad
13707,806,2014-11-28,Forex EUR/USD edges higher but upside seen limited,"['forex', 'eur/usd', 'edge', 'higher', 'upside', 'see', 'limit']",bull,eur/usd
